segment_index,label_1m,label_30s_first,label_30s_second,rr_mean_ms,rr_std_ms,rr_min_ms,rr_max_ms,spo2_mean_pct,spo2_min_pct,spo2_max_pct,rr_samples_in_minute,spo2_samples_in_minute
198,0,0,0,1137.2056004407546,42.85228447660889,1038.7415864850595,1248.0777478187406,96.77662287327381,95.98992904554818,96.99855039291981,263,15000
199,0,0,0,1135.8871537358561,42.151116705247546,1038.7415864850311,1248.0777478187406,96.864053203123,95.98992904554818,96.99855039291981,263,15000
200,0,0,0,1135.8355796927697,42.351524306909816,1038.7415864850311,1248.0777478187547,96.92458035146613,95.98992904554818,96.99855039291981,263,15000
201,0,0,0,1131.0915181803923,56.15873272611694,951.6305312901068,1248.0777478187476,96.92354182243584,95.98992904554818,97.99954222934309,264,15000
202,0,0,0,1135.657557374487,58.5653162799338,951.6305312901068,1285.0041015703653,97.01268767325347,95.98992904554818,98.00869764248111,263,15000
203,1,1,0,1137.478119800718,62.932549991544526,951.6305312901068,1285.0041015703653,97.09986236362248,95.98992904554818,98.00869764248111,263,15000
204,1,1,0,1145.9471523581703,64.4899909442599,951.6305312901068,1285.0041015703937,97.08641407899087,95.98992904554818,98.00869764248111,261,15000
205,0,0,0,1154.1884971454472,67.15623248779761,951.6305312901121,1285.0041015704007,97.08641407899087,95.98992904554818,98.00869764248111,258,15000
206,0,0,0,1136.738160712169,103.3941499160823,801.7195995014958,1268.861666962465,97.14992640065104,95.98992904554818,98.00869764248111,262,15000
207,0,0,0,1147.1340163268271,112.79529953211022,801.719599501439,1403.0458206247545,97.02981653569337,95.98992904554818,98.00869764248111,260,15000
208,0,0,0,1160.4477377960948,114.79811479310344,801.719599501439,1403.0458206247545,96.81488761730371,95.98992904554818,98.00869764248111,258,15000
209,0,0,0,1163.093732331288,118.86999409432605,801.7195995014532,1403.0458206247545,96.58038147554743,94.98893720912488,98.00869764248111,257,15000
210,0,0,0,1169.1190400006594,121.20922281908636,801.719599501446,1403.0458206247545,96.3489380229394,94.98893720912488,98.00869764248111,256,15000
211,0,0,0,1206.564864215224,66.0611770731142,958.9913171951139,1331.4994624795133,96.03876564685538,94.98893720912488,97.98886091401542,248,15000
212,0,0,0,1201.731535666786,63.05120684689889,958.9913171950997,1329.9645214763984,95.79537865262839,94.98893720912488,96.99855039291981,249,15000
213,0,0,0,1192.4957651678328,80.52475357500884,956.7254176486699,1339.9625806173958,95.8694335342438,94.98893720912488,96.99855039291981,251,15000
214,0,0,0,1198.339206146698,73.89398581061145,956.7254176486699,1363.3307412830789,95.77761084407823,94.98893720912488,96.99855039291981,250,15000
215,0,0,0,1195.6111185058778,80.57608199731908,956.7254176486983,1394.539208201536,95.71366425065487,94.97978179598687,96.99855039291981,250,15000
216,0,0,0,1192.1826472969858,81.46623524956789,956.7254176486841,1394.5392082015644,95.73109351237254,94.97978179598687,96.99855039291981,251,15000
217,0,0,0,1194.0554351768492,78.60520709523183,956.7254176486948,1394.5392082015644,95.71457785915925,94.97978179598687,96.99855039291981,251,15000
218,0,0,0,1197.6295518603235,61.692863593072865,990.3298271106848,1394.539208201536,95.58848004882888,94.97978179598687,96.99855039291981,250,15000
219,0,0,0,1192.5988629464894,64.0845931903376,1012.9386195823145,1394.539208201543,95.67293486940821,94.97978179598687,96.99855039291981,250,15000
220,0,0,0,1190.09654509237,54.39637655052536,1012.9386195823429,1309.8388397662147,95.70477871875082,94.97978179598687,96.99855039291981,251,15000
221,0,0,0,1192.1480118936026,57.666569868163464,1012.9386195823145,1316.7355454314702,95.72256616057578,94.98893720912488,96.00976577401389,250,15000
222,0,0,0,1198.853017674452,58.03716434924359,1012.9386195823002,1316.7355454314702,95.81174578469522,94.98893720912488,96.00976577401389,248,15000
223,0,0,0,1197.8831839479487,67.60560481714616,903.6175795633881,1316.7355454314418,95.92433010350703,94.98893720912488,96.99855039291981,249,15000
224,0,0,0,1198.9666183299544,99.27532928585104,865.3379431053168,1419.301278182843,96.17126268406194,94.98893720912488,97.99954222934309,249,15000
225,0,0,0,1204.0668862754771,101.21204280486462,865.3379431053168,1419.3012781828145,96.40789501792935,94.99961852445259,97.99954222934309,248,15000
226,0,0,0,1195.4218032135468,102.37460545164969,865.3379431053594,1419.301278182843,96.45130927494215,94.97978179598687,97.99954222934309,250,15000
227,0,0,0,1190.192324493383,102.2103139193667,865.3379431053452,1419.3012781828288,96.42700236514838,94.97978179598687,97.99954222934309,252,15000
228,0,0,0,1195.6477304687683,96.21272791258966,865.3379431053426,1419.3012781828215,96.31488609140153,94.97978179598687,97.99954222934309,250,15000
229,0,0,0,1203.4636809903943,54.70089552811565,1019.7796069063116,1323.5253352173402,96.1004907301442,94.97978179598687,97.00923170824751,248,15000
230,0,0,0,1202.348525186022,55.61013866815686,1019.7796069063045,1323.5253352173117,95.83126593931998,94.97978179598687,96.99855039291981,249,15000
231,0,0,0,1208.6497690423464,45.8666070068329,1046.4625197285072,1323.5253352173258,95.63026454057628,94.97978179598687,96.00976577401389,248,15000
232,0,0,0,1211.6910243842092,41.76462312637231,1095.6658414001017,1307.5557164098086,95.55883644871697,94.97978179598687,96.00976577401389,246,15000
233,0,0,0,1213.7986166309126,34.10813850029506,1127.5790324229006,1296.4914975185593,95.58418972050559,94.97978179598687,96.00976577401389,246,15000
234,0,0,0,1216.0323549794907,42.3926639961603,1077.3548372650907,1353.8845404982976,95.52476162864627,94.97978179598687,96.99855039291981,246,15000
235,0,0,0,1221.8043465200556,45.69880839230599,1077.3548372650907,1373.8841359207754,95.53002629638108,94.97978179598687,96.99855039291981,245,15000
236,0,0,0,1221.191680047577,49.747562364577455,1077.3548372650907,1373.8841359207754,95.5613000686656,94.97978179598687,96.99855039291981,245,15000
237,0,0,0,1217.1050466625948,53.13011713854535,1077.3548372650766,1373.8841359207613,95.53652592762137,94.97978179598687,96.99855039291981,246,15000
238,0,0,0,1212.5330223285032,54.09507161702057,1077.3548372650837,1373.8841359207754,95.49511507845682,94.97978179598687,96.99855039291981,246,15000
239,0,0,0,1209.3449284466603,47.801910998571174,1100.4589880367207,1367.6652072398608,95.44183474479287,94.97978179598687,96.00976577401389,247,15000
240,0,0,0,1203.5530681278435,40.22711376484121,1117.1116636432466,1303.031197958454,95.49795691869485,94.97978179598687,96.00976577401389,248,15000
241,0,0,0,1206.679420532302,34.7506219177563,1131.9148083692312,1279.711952738353,95.53780880445565,94.97978179598687,96.00976577401389,247,15000
242,0,0,0,1205.8321699134206,34.00673039804655,1131.9148083692312,1274.737682919315,95.53285826911831,94.97978179598687,96.00976577401389,247,15000
243,0,0,0,1201.8110549242497,33.02265855636311,1115.1139964558752,1274.6201189088324,95.47645309122352,94.97978179598687,96.00976577401389,249,15000
244,0,0,0,1202.725307003967,35.03959009899496,1115.1139964558752,1274.5209245480962,95.593708705272,94.97978179598687,96.00976577401389,249,15000
245,0,0,0,1198.4933141446863,32.35695409348591,1115.1139964558467,1268.662134172885,95.50457200986752,94.97978179598687,96.00976577401389,250,15000
246,0,0,0,1196.7740669916939,33.185393222338725,1115.1139964558467,1270.4680182275183,95.53245309122354,94.97978179598687,96.00976577401389,250,15000
247,0,0,0,1194.9094012826142,33.43911558175659,1116.2859927659952,1276.7961227867204,95.65787553724475,94.97978179598687,96.00976577401389,251,15000
248,0,0,0,1196.5577706540603,36.05180576505402,1094.2037514656135,1276.7961227867772,95.75105485618374,94.97978179598687,96.00976577401389,250,15000
249,0,0,0,1192.1019063542958,33.83153133138214,1094.2037514656135,1276.7961227867488,95.7555131354747,94.97978179598687,96.00976577401389,251,15000
250,0,0,0,1189.9546415079403,48.52359586117725,985.0250674315362,1342.6212721762454,95.81030899519341,93.98947127489129,96.00976577401389,251,15000
251,0,0,0,1189.5473678123562,50.78953972565846,985.0250674315362,1342.6212721762454,95.89147030848656,93.98947127489129,96.99855039291981,252,15000
252,0,0,0,1191.6664740209471,51.75539455885844,985.0250674315362,1342.6212721762454,95.84854962996873,93.98947127489129,96.99855039291981,251,15000
253,0,0,0,1191.088927790043,51.92854740336945,985.025067431522,1342.6212721762738,95.82895419750261,93.98947127489129,96.99855039291981,252,15000
254,0,0,0,1190.4682421029788,53.11531341129535,985.0250674315291,1342.6212721762738,95.80561837186238,93.98947127489129,96.99855039291981,251,15000
255,0,0,0,1194.0003191658166,38.53946457797658,1098.7811452677506,1285.5547952211168,95.86223921059994,94.98893720912488,96.99855039291981,251,15000
256,0,0,0,1186.2755966674295,38.42954974336241,1098.5444569292895,1285.5547952211168,95.77530754558633,94.98893720912488,96.00976577401389,252,15000
257,0,0,0,1187.5110673600925,37.586439533039716,1098.5444569293463,1280.131025088707,95.74209831896442,93.98947127489129,96.99855039291981,252,15000
258,0,0,0,1193.1311915671474,39.92915955885942,1098.544456929318,1300.589927802946,95.39991231148753,91.98901350423438,96.99855039291981,250,15000
259,0,0,0,1205.0791870812213,68.64339091489269,1014.4744650520181,1444.7168709538687,95.24794140535592,90.98954757000075,97.00923170824751,249,15000
260,0,0,0,1212.839912797847,78.84624052696411,1014.4744650520181,1444.7168709538971,94.7286765850309,90.98954757000075,97.00923170824751,246,15000
261,1,1,0,1201.8966562069095,93.53059326341052,913.0981702419945,1444.7168709538971,94.27837399862668,90.98954757000075,97.00923170824751,249,15000
262,0,0,0,1201.4009338617734,99.21244058828316,913.098170241966,1444.7168709538828,94.06443223722692,90.98954757000075,97.00923170824751,248,15000
263,0,0,0,1195.3889915850893,101.798215622914,913.0981702420229,1444.7168709538828,94.46247918415095,90.98954757000075,97.00923170824751,250,15000
264,0,0,0,1185.8588958226128,93.5552861281912,913.0981702420087,1410.327733067902,94.76125307087814,91.98901350423438,96.99855039291981,251,15000
265,0,0,0,1182.8591546292923,85.78755505875613,956.0400839623142,1410.3277330679161,95.40220299585462,92.98847943846799,96.99855039291981,253,15000
266,0,0,0,1201.680830793058,74.11871257568062,976.3327342061245,1352.5878454564122,95.96069174232599,92.98847943846799,96.99855039291981,248,15000
267,0,0,0,1190.7947285248026,73.48514629416017,976.3327342061245,1352.5878454564122,96.2655831743852,93.98947127489129,96.99855039291981,251,15000
268,0,0,0,1187.148052994211,69.55362033437146,1026.22523744229,1352.5878454564122,96.2043789323771,94.97978179598687,96.99855039291981,251,15000
269,0,0,0,1183.71231663952,58.836159893011825,1027.5120507644147,1352.5878454564263,95.99701035070318,94.97978179598687,96.99855039291981,252,15000
270,0,0,0,1185.3999684795624,71.47199677985482,1009.083349154281,1420.0995661257707,95.74025553775337,92.97932402532997,96.99855039291981,251,15000
271,0,0,0,1174.1431469404722,79.60806417890838,948.9627440529489,1420.0995661257423,95.63182299534601,92.97932402532997,97.99954222934309,255,15000
272,1,0,1,1186.983748975055,77.06325440622822,948.9627440529489,1420.0995661257423,95.81118954248366,92.97932402532997,97.99954222934309,252,15000
273,0,0,0,1191.627528705363,78.87703143552946,948.9627440529205,1420.0995661257139,95.94435370412758,92.97932402532997,97.99954222934309,251,15000
274,0,0,0,1206.9257434897704,87.21967930722148,948.9627440529063,1422.7868867279483,95.82117575850053,92.97932402532997,97.99954222934309,248,15000
275,0,0,0,1201.3393448147256,81.67367364931363,948.9627440529205,1422.7868867279199,95.90449622339207,92.98847943846799,97.99954222934309,249,15000
276,1,0,1,1206.3850696342624,73.04225055529889,1017.3546216641682,1422.7868867279199,95.85109290201164,92.98847943846799,97.98886091401542,247,15000
277,0,0,0,1192.1052614611992,82.24096548594203,1005.315216208885,1422.7868867279058,95.55456605884895,92.98847943846799,96.99855039291981,250,15000
278,0,0,0,1193.2975840243273,84.62433659294469,1005.315216208885,1422.7868867279128,95.67539889626408,92.98847943846799,96.99855039291981,250,15000
279,0,0,0,1178.1875325686174,74.28422407666498,1005.315216208885,1358.9861787519199,96.09625787747005,93.98947127489129,96.99855039291981,253,15000
280,0,0,0,1176.5399876097672,68.77833787396605,1005.315216208885,1358.7414641761484,96.24278782330053,94.98893720912488,96.99855039291981,254,15000
281,0,0,0,1184.0209246289162,66.40328962900739,1005.3152162088636,1358.74146417612,96.46601459779761,94.98893720912488,97.00923170824751,252,15000
282,0,0,0,1195.4150267916125,55.00360030966007,1081.918492133795,1338.942544957355,96.6255222400244,95.9792477302205,97.00923170824751,250,15000
283,0,0,0,1196.9728563144645,50.251607553643545,1083.237242618466,1320.8138970240952,96.45758032603445,95.9792477302205,97.00923170824751,250,15000
284,0,0,0,1204.3433324760356,53.16579869473173,1086.802661639652,1366.4584730937008,96.3130193026627,95.9792477302205,97.00923170824751,248,15000
285,0,0,0,1206.6533651627046,51.554442717704546,1086.8026616396378,1366.4584730936724,96.3029669642176,95.9792477302205,97.00923170824751,247,15000
286,0,0,0,1201.9256757880219,48.13179747687657,1096.883078893987,1366.4584730936724,96.17878182141858,94.98893720912488,97.00923170824751,249,15000
287,0,0,0,1197.5857923703966,48.85374393213306,1096.8830788939829,1366.458473093658,96.17877978688233,94.98893720912488,97.00923170824751,250,15000
288,0,0,0,1192.3096095029794,52.868358706892444,1086.020611925477,1366.4584730936795,96.19560743623,94.98893720912488,97.00923170824751,250,15000
289,0,0,0,1189.275317718068,43.470992526939376,1086.020611925477,1305.364769573515,96.18215833778387,94.98893720912488,97.00923170824751,252,15000
290,0,0,0,1185.701469793486,41.870421086906546,1086.0206119255195,1305.3647695734583,96.1687046616312,94.98893720912488,97.00923170824751,252,15000
291,0,0,0,1187.7006298091194,42.66836093342266,1086.0206119255124,1305.3647695734583,96.22532570382239,95.9792477302205,97.00923170824751,251,15000
292,0,0,0,1189.2630140179006,40.54410161966487,1104.3943000743539,1305.3647695734726,96.18163454642557,95.9792477302205,97.00923170824751,250,15000
293,0,0,0,1192.7568432968787,37.99032301663363,1098.261053767203,1313.8673497592777,96.13458609903105,95.98992904554818,97.00923170824751,250,15000
294,0,0,0,1182.4707111072562,52.427583040514065,975.9500049285066,1313.8673497592777,96.11685898120598,95.98992904554818,97.00923170824751,252,15000
295,0,0,0,1140.8861681079707,106.30979648103494,775.7968513059836,1313.8673497592777,94.7324158592101,0.0,98.01937895780881,261,15000
296,0,0,0,1141.4930199534474,125.92238582732207,685.5793862745827,1354.5917205470346,95.06568429083697,0.0,98.01937895780881,261,15000
297,0,0,0,1139.0836749185278,122.07405335060099,767.2135415940318,1354.5917205470346,95.32758047862465,0.0,98.01937895780881,262,15000
298,0,0,0,1133.8801438404985,120.70396570624571,767.2135415940318,1354.591720547063,95.52926751608554,0.0,98.01937895780881,264,15000
299,0,0,0,1140.3351506051472,124.73569268190383,767.2135415940247,1354.5917205470487,95.70831423412424,0.0,98.01937895780881,263,15000
300,0,0,0,1165.7496236090485,82.26705262967997,920.583659494639,1354.5917205470416,97.23395447725132,96.98939497978179,98.00869764248111,257,15000
301,0,0,0,1147.6428786495794,72.35923514718827,920.5836594946497,1311.7642986813607,97.10504442918541,96.98939497978179,98.00869764248111,260,15000
302,0,0,0,1139.954411770895,65.27241293384047,923.4460025398689,1299.6138021211436,97.04423814246837,95.98992904554818,98.00869764248111,263,15000
303,0,0,0,1122.780756627724,63.98772724280277,951.8678806621758,1299.6138021211577,96.98369553164973,95.9792477302205,98.00869764248111,266,15000
304,0,0,0,1108.9682625321461,53.74631674805549,961.7069137804606,1272.368293477598,96.89294890770833,95.9792477302205,97.99954222934309,269,15000
305,0,0,0,1100.0666094993571,48.55839777879384,961.7069137804606,1266.9247068734107,96.7195343963785,95.9792477302205,97.99954222934309,271,15000
306,0,0,0,1094.4642712851391,47.39822374377248,961.7069137804606,1266.9247068734037,96.54881859566134,95.9792477302205,97.99954222934309,273,15000
307,0,0,0,1090.1353118561503,40.213744777878155,973.6993177910556,1185.7196916906787,96.34954238193332,95.9792477302205,97.00923170824751,273,15000
308,0,0,0,1097.819887820964,38.9466709099381,1004.8614751596858,1205.4080837344259,96.28387080694795,95.9792477302205,97.00923170824751,272,15000
309,0,0,0,1105.427153930692,42.73943470755087,1004.8614751596858,1205.4080837343975,96.21330668090843,95.9792477302205,97.00923170824751,270,15000
310,0,0,0,1115.701750359231,45.787275960479455,1004.8614751596574,1228.5910677526317,96.22872053101395,95.9792477302205,97.00923170824751,267,15000
311,0,0,0,1122.791871089928,45.57201545895818,1004.8614751596716,1228.7306807934897,96.23370534828716,95.9792477302205,97.00923170824751,265,15000
312,0,0,0,1125.447705771774,43.91970976604515,989.9603817199816,1228.7306807934897,96.36296828666616,95.9792477302205,97.00923170824751,265,15000
313,0,0,0,1127.7881430139093,44.37288755452206,1018.5874970238729,1234.6520408577248,96.4151996134381,95.9792477302205,97.00923170824751,264,15000
314,0,0,0,1123.4263676546814,51.432572841063774,996.7429572674798,1284.4527518908171,96.45526807558302,95.9792477302205,97.99954222934309,265,15000
315,0,0,0,1121.5744350313666,51.44979013853155,996.7429572674855,1284.4527518908208,96.61326873680729,95.9792477302205,97.99954222934309,266,15000
316,0,0,0,1120.501996698165,50.13190752802765,996.7429572674839,1284.4527518908208,96.7494610004832,95.9792477302205,97.99954222934309,267,15000
317,0,0,0,1119.7376314116668,51.98361718410285,996.7429572674835,1284.4527518908164,96.77636682688639,95.98992904554818,97.99954222934309,266,15000
318,0,0,0,1121.1424865048564,49.55739698096147,996.7429572674836,1284.45275189082,96.77631453930469,95.98992904554818,97.99954222934309,266,15000
319,0,0,0,1124.8242228725126,40.66210190953888,1024.0485648889007,1229.5988216504554,96.87732712799773,95.9792477302205,97.00923170824751,265,15000
320,0,0,0,1123.655204415891,42.047623298525565,1024.0485648888935,1229.5988216504554,96.87274118155692,95.9792477302205,97.00923170824751,266,15000
321,0,0,0,1127.4133275563902,37.68396417980246,1051.979268826841,1229.598821650413,96.80216708628976,95.9792477302205,97.00923170824751,264,15000
322,0,0,0,1130.8842004249907,39.569384912476835,1043.3442449218546,1229.598821650413,96.81680720225832,95.9792477302205,97.00923170824751,265,15000
323,0,0,0,1129.1970111835656,37.34793847648174,1043.3442449218546,1223.1096960120453,96.8773848071005,95.9792477302205,97.00923170824751,265,15000
324,0,0,0,1128.5231515559935,37.935540083868744,1041.6375935993756,1247.5999594131508,96.83713995066248,95.9792477302205,97.00923170824751,265,15000
325,0,0,0,1129.871087949409,46.03530148872191,932.9619659664559,1271.985105512556,96.88464718598202,95.98992904554818,98.00869764248111,264,15000
326,0,0,0,1126.4682033421077,48.02955396227746,932.9619659664274,1271.985105512556,96.98493975229519,95.98992904554818,98.00869764248111,265,15000
327,0,0,0,1123.7810049717234,48.13770736967284,932.961965966399,1271.985105512556,97.00056753388773,95.98992904554818,98.00869764248111,265,15000
328,0,0,0,1120.0625525982302,52.100748539358214,932.9619659664132,1271.9851055125418,97.00643401744614,95.98992904554818,98.00869764248111,266,15000
329,0,0,0,1112.7074589571632,47.10291696888425,1000.0313390922656,1271.985105512549,97.02410660969964,95.9792477302205,98.00869764248111,268,15000
330,0,0,0,1110.2971643245942,34.70843701804516,1017.5904396718636,1203.6904661246695,96.96437496503138,95.9792477302205,98.00869764248111,268,15000
331,0,0,0,1107.110918826471,39.043600775352154,1017.5904396718778,1213.2620839236026,96.93465649398539,95.9792477302205,96.99855039291981,269,15000
332,0,0,0,1109.0339476210313,41.58545910664053,1017.590439671885,1225.727735634024,96.93465649398539,95.9792477302205,96.99855039291981,268,15000
333,0,0,0,1112.6226311152798,42.044207141530094,1024.1205797042596,1225.727735634024,96.94224755219854,95.9792477302205,96.99855039291981,268,15000
334,0,0,0,1114.717293534732,42.199591666912845,1024.1205797042596,1225.727735634024,96.96492968134075,95.9792477302205,97.00923170824751,267,15000
335,0,0,0,1117.6213354449237,44.067655736750524,1024.1205797042453,1225.727735634024,96.98174003713027,95.9792477302205,97.00923170824751,268,15000
336,0,0,0,1116.8129712599537,41.045435949570354,1024.9407689637592,1211.159063572211,96.94425635156784,95.9792477302205,97.00923170824751,268,15000
337,0,0,0,1111.7869803459091,37.689254444594496,1028.4401644522063,1211.159063572211,96.90775778845907,95.9792477302205,97.00923170824751,270,15000
338,0,0,0,1110.196685782708,39.09407531987514,1028.4401644522063,1211.159063572211,96.90775778845907,95.9792477302205,97.00923170824751,269,15000
339,0,0,0,1109.195518027228,39.89990002084744,1017.7598304549633,1207.1715671215486,96.8976711680781,95.98992904554818,97.00923170824751,270,15000
340,0,0,0,1103.51707878315,37.16402561770829,997.228091449327,1207.1715671215486,96.8976711680781,95.98992904554818,97.00923170824751,271,15000
341,0,0,0,1109.4533017048777,42.892637274749156,1009.4652969176822,1254.0590430905922,97.00779451183844,95.98992904554818,98.00869764248111,269,15000
342,0,0,0,1116.6985975597543,44.05081362865684,1009.4652969176822,1254.0590430905638,97.0442930749472,95.98992904554818,98.00869764248111,267,15000
343,0,0,0,1119.6412237283407,44.48876828427489,1009.4652969176791,1254.0590430905638,97.05750047048649,95.98992904554818,98.00869764248111,267,15000
344,0,0,0,1120.6786823983566,44.36843658942191,1009.4652969176828,1254.0590430905638,97.084397446657,96.98939497978179,98.00869764248111,266,15000
345,0,0,0,1123.0736303178728,41.74366460711072,1032.8256912036693,1217.9269208183428,97.084397446657,96.98939497978179,98.00869764248111,266,15000
346,0,0,0,1117.4010324359483,40.27748160260421,1032.8256912036693,1217.9269208183428,97.01175778845908,96.98939497978179,97.99954222934309,267,15000
347,0,0,0,1110.886433593245,39.49944890489272,1027.822403776554,1214.1119221885788,97.01175778845908,96.98939497978179,97.99954222934309,269,15000
348,0,0,0,1105.472830800841,36.40242703060486,1016.742903618308,1186.4700546987876,96.9985503929198,96.99855039291981,96.99855039291981,270,15000
349,0,0,0,1105.1138588765475,35.38615628964983,1016.7429036182796,1186.4700546988445,96.9985503929198,96.99855039291981,96.99855039291981,270,15000
350,0,0,0,1103.2244396500992,36.472682380513795,1016.7429036182796,1186.4700546988374,96.9985503929198,96.99855039291981,96.99855039291981,271,15000
351,0,0,0,1100.4653149832352,36.13867493940737,1016.7429036182796,1183.6049024232125,96.9985503929198,96.99855039291981,96.99855039291981,272,15000
352,0,0,0,1099.7805405448466,36.165791181614104,1016.7429036182725,1183.6049024231984,96.9985503929198,96.99855039291981,96.99855039291981,272,15000
353,0,0,0,1097.7815021407287,35.42186685348416,1023.4569473138606,1181.5375728433678,96.9985503929198,96.99855039291981,96.99855039291981,272,15000
354,0,0,0,1097.527015361321,35.77882276300763,1023.4569473138606,1174.8921243899915,96.9985503929198,96.99855039291981,96.99855039291981,273,15000
355,0,0,0,1098.435604396049,35.15927917332274,1026.9058256812116,1204.3154588436664,97.01505536481775,96.98939497978179,97.99954222934309,272,15000
356,0,0,0,1103.9748830891638,37.86685213448848,1022.5080694957569,1210.4287923353354,97.01505536481775,96.98939497978179,97.99954222934309,270,15000
357,0,0,0,1105.862387026634,39.504088351371365,1022.5080694957853,1210.4287923353638,96.9982375829709,95.9792477302205,97.99954222934309,269,15000
358,0,0,0,1110.5723380263792,40.43709599443764,1022.5080694957853,1210.4287923353354,96.9982375829709,95.9792477302205,97.99954222934309,269,15000
359,0,0,0,1125.458378521687,53.7621105225268,1022.5080694957711,1323.2213616440163,97.04722321405862,95.9792477302205,97.99954222934309,266,15000
360,0,0,0,1125.8510186544424,56.012755521758194,1013.0971836551339,1323.2213616440163,97.05437593143611,95.9792477302205,97.99954222934309,265,15000
361,0,0,0,1126.3059864046322,59.99889726297907,1006.7522285309565,1323.2213616440163,97.08409012995598,95.9792477302205,98.00869764248111,265,15000
362,0,0,0,1119.4600810749703,63.08839528961809,1006.7522285309849,1323.2213616440022,97.11730291701633,96.9787136644541,98.00869764248111,267,15000
363,0,0,0,1116.0695014884748,65.42204144796496,989.2224274531713,1323.221361643995,97.11708684926627,96.9787136644541,98.00869764248111,267,15000
364,0,0,0,1102.3445726323264,55.36554134197212,989.2224274531713,1274.6590212529582,97.09776760509651,96.9787136644541,98.00869764248111,270,15000
365,0,0,0,1105.925727025251,56.98796770704655,989.2224274531713,1250.2788671812634,97.0606542051321,95.9792477302205,98.00869764248111,270,15000
366,0,0,0,1107.947872789681,60.302266608577554,966.5980647237973,1277.7386910203177,97.1324320337733,95.9792477302205,98.00869764248111,269,15000
367,0,0,0,1125.3921887503893,66.03518458754617,966.5980647237973,1300.7345102074623,97.146611632461,95.9792477302205,98.00869764248111,265,15000
368,0,0,0,1133.9646970192914,72.44225867226876,966.5980647237831,1320.788833088045,97.19304931207242,95.9792477302205,98.00869764248111,262,15000
369,0,0,0,1138.8142863445285,71.6414139150037,966.9849592504391,1320.7888330879882,97.18880109864958,95.9792477302205,98.00869764248111,261,15000
370,0,0,0,1144.847215721806,76.20456775178005,966.9849592504498,1320.7888330880166,97.31446636657256,96.98939497978179,98.00869764248111,260,15000
371,0,0,0,1144.070547403246,72.71659606177997,994.5900507839838,1320.788833088031,97.34500200910453,96.98939497978179,98.00869764248111,261,15000
372,0,0,0,1140.5155767066246,75.48067401072714,960.7030491354749,1306.8401043892948,97.37165219602755,96.9787136644541,98.00869764248111,261,15000
373,0,0,0,1138.9614274328,85.95467757579732,900.4241273403295,1368.5241344685437,97.34194359248238,96.9787136644541,98.00869764248111,262,15000
374,0,0,0,1143.0229000966497,87.54761822324161,900.4241273403295,1368.5241344685437,97.44858462399226,96.9787136644541,98.00869764248111,261,15000
375,0,0,0,1134.3922448863423,84.9281145631697,900.4241273403295,1368.5241344685865,97.45192950331882,96.9787136644541,98.00869764248111,263,15000
376,0,0,0,1146.8655164806125,94.89069184812728,900.4241273403437,1409.0129848528932,97.48038279799599,96.9787136644541,98.00869764248111,259,15000
377,0,0,0,1149.6168169472298,94.65963819048294,900.4241273403509,1409.0129848528932,97.62122011139085,96.9787136644541,98.00869764248111,259,15000
378,0,0,0,1148.664463126508,81.9960279865619,973.7360434422442,1409.0129848528932,97.72492693471682,96.9787136644541,98.00869764248111,260,15000
379,0,0,0,1143.7818141943071,85.1941488935645,951.7292417886551,1409.0129848529073,97.66881768012004,96.9787136644541,98.00869764248111,261,15000
380,0,0,0,1155.3963870549205,86.14044717170604,951.7292417886267,1409.0129848528968,97.58298181633226,96.9787136644541,98.00869764248111,258,15000
381,0,0,0,1146.021734814864,74.04926204755294,951.7292417886267,1370.4793680221883,97.48700897739121,96.9787136644541,98.00869764248111,261,15000
382,0,0,0,1141.7431712774166,76.93603286461277,874.6589306675787,1370.4793680221883,97.46060049337503,96.9787136644541,98.00869764248111,262,15000
383,0,0,0,1127.7014323686803,125.23274420990492,755.6758618207482,1576.7833128728626,97.52523791358307,96.9787136644541,98.00869764248111,265,15000
384,0,0,0,1130.1869013280862,119.85445175058985,755.6758618207482,1576.7833128728626,97.58791994099843,96.98939497978179,98.00869764248111,265,15000
385,0,0,0,1117.2700956471879,121.65146846014086,755.675861820734,1576.7833128728626,97.66551990030771,96.98939497978179,98.00869764248111,267,15000
386,0,0,0,1090.3628167158474,152.21979223157578,755.675861820734,1576.7833128728485,97.73132595813942,96.98939497978179,97.99954222934309,274,15000
387,0,0,0,1095.0339775268017,154.68864543904414,755.6758618207305,1576.783312872859,97.59115444673331,96.98939497978179,97.99954222934309,273,15000
388,0,0,0,1099.0440962571417,120.0772468757641,762.7013509314224,1388.5807446958154,97.34093425904733,95.98992904554818,97.99954222934309,271,15000
389,0,0,0,1096.8235934257557,121.35727218985168,762.7013509313798,1388.580744695858,97.11297789984994,95.98992904554818,97.99954222934309,272,15000
390,0,0,0,1085.9825740208553,128.26399756984426,762.7013509313958,1388.5807446958652,96.9451295745276,95.98992904554818,97.99954222934309,274,15000
391,0,0,0,1115.5047442109671,95.697327748807,826.282313217348,1339.5998520983028,96.84092428981968,95.98992904554818,97.99954222934309,266,15000
392,0,0,0,1100.2210970259148,98.25574227038338,826.282313217348,1339.5998520983028,96.6614698507159,95.98992904554818,97.99954222934309,271,15000
393,0,0,0,1118.3938573866483,105.18337572071795,826.2823132173622,1339.5998520982744,96.66443742529437,95.98992904554818,97.99954222934309,267,15000
